央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922172519&Channel_ID=0116_2600034600-99000-201600010045805&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.241&SecurityKey=20260922172519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a76ccfebdef0367e6997872ee90df97f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e5aa46cb771afee0e8b72d106c8995c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922172448&Channel_ID=0116_2600034600-99000-201600010056897&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.240&SecurityKey=20260922172448&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a72b3c7913f6b41b7d6560c653d5bbf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9cfce1bc40999a6103caad3d601203f3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a59dfa193d139105c573e7e629990348&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922170745&Channel_ID=0116_2600034600-99000-201600010088879&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.210&SecurityKey=20260922170745&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=834224daf9b462d43209f84b889b2c24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33741b3cfd4d0e4f3f0fe90aa7169231
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922172011&Channel_ID=0116_2600034600-99000-201600010009173&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.230&SecurityKey=20260922172011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60f38708697e43e56ef59ed7ea8ee87b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f9b7b3ecd1c2d8a00c1b27642b30bdd
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922171907&Channel_ID=0116_2600034600-99000-201600010021287&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.228&SecurityKey=20260922171907&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43455be47ba39190b9e7fa019ecf5632&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00f780791883a866db3bbc2b174d3723
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922171733&Channel_ID=0116_2600034600-99000-201600010028566&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.188.168&SecurityKey=20260922171733&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a7b32747bca50246e2c50058955b205&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f93d8173b72b7200978bd91262df593
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922171702&Channel_ID=0116_2600034600-99000-201600010086034&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.188.180&SecurityKey=20260922171702&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=915de59bd30d2b4fccf441a7e5d9ce6d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1871da8996febac227cbeaf703885ee4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922165638&Channel_ID=0116_2600034600-99000-201600010080958&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.73.206&SecurityKey=20260922165638&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=950e9a741c67de3a75544978923c827b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6dc21c5af165df7723a909343f19846
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=a59dfa193d139105c573e7e629990348&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922170950&Channel_ID=0116_2600034600-99000-201600010087992&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.213&SecurityKey=20260922170950&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba6be2bcd78b626cc34c159a79bd7613&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b169ad46ea7f22484ac242cb1579001
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=355c30741419b60da01f65cc67363857&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922172124&Channel_ID=0116_2600034600-99000-201600010014364&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.233&SecurityKey=20260922172124&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82ebe76e548fd282e0b759c38884a981&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50301cc563fa61be36f3654bfc312119
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922172042&Channel_ID=0116_2600034600-99000-201600010029984&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.231&SecurityKey=20260922172042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb71dd1a20cf35d77f56373f8a0f5f33&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebe50b30ffde83caf7cce3ac44327277
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171940&Channel_ID=0116_2600034600-99000-201600010017451&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.229&SecurityKey=20260922171940&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdb556155c1842e49d6b1496c1b2aae3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=303bb9df71335d07b6f0e8f5befc7a8a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171836&Channel_ID=0116_2600034600-99000-201600010083744&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.227&SecurityKey=20260922171836&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d89b3241f4ad1e09c914df9baffdcbef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a083e74d945328be0e95a85946a599ca
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c8bd30ec736907437eff8955ed877fba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922171804&Channel_ID=0116_2600034600-99000-201600010043111&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.226&SecurityKey=20260922171804&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05060deb55d9875ee51c544e219fde3e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0dc66f25e49e96a3df21ab6b92c518a
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922171121&Channel_ID=0116_2600034600-99000-201600010006058&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.157.226.214&SecurityKey=20260922171121&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2174ae9a886c68a3054ee7e290a5db18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0b805d007449e94a6ca3de45a539cb6
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=d50f8fd0b05954ecb3da8314ff3f2322&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922173734&Channel_ID=0116_2600034600-99000-201600010015144&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.182&SecurityKey=20260922173734&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=547e1e492f38624fe033448df6c058fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d1fea7548ce41575f17e713d633038c
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922165259&Channel_ID=0116_2600034600-99000-201600010086976&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.248.203.3&SecurityKey=20260922165259&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a502c912669b292238743860851227e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dea4f28c2963eb4e55c9e954215480e4
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922165222&Channel_ID=0116_2600034600-99000-201600010001723&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.249.162.179&SecurityKey=20260922165222&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c8b801e7d6b1c941c41c0f1da72734d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a96952f6469c5acea49ff436c20f2ae
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922165037&Channel_ID=0116_2600034600-99000-201600010014202&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.249.162.221&SecurityKey=20260922165037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=539c7d746796cfc8ff9af46fbcd65ab9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d82e9ee9affc3540da86bb776f180de
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922165151&Channel_ID=0116_2600034600-99000-201600010026640&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.249.162.171&SecurityKey=20260922165151&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19f404ab13d59fb431286d54fa4a5650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a79d2304db7f3cf98465ec711044ac60
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922165120&Channel_ID=0116_2600034600-99000-201600010018151&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.249.162.80&SecurityKey=20260922165120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98e2ac85b62d505d0b38a1fbdd781283&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19c0e5ccbb6a855fc0909f952f69d7fd
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922165007&Channel_ID=0116_2600034600-99000-201600010032544&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.251.168.240&SecurityKey=20260922165007&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2c58fd53190b79832b615eaa33c61cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb111d5abab5ff28cf18c80d27d970a
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c9f40ed2b464f5818b47305972ec7992&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260922171427&Channel_ID=0116_2600034600-99000-201600010037864&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.220&SecurityKey=20260922171427&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f632b7dbbe4ac010a3c8c0c2272b85d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a76c8cfd1248be8bb3ddda6f364d7af6
